,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
23,7.0,0.806156565365,0.822385416861,0.148315253912,0.99881800097,0.997127171552,0.000479984640492,0.853571428571,1.0,gmm-sph
24,8.0,0.932256845742,0.932026479298,0.0291682348513,0.816631515366,0.83134473143,0.0879751599548,0.984375,0.994387755102,gmm-sph
25,9.0,0.443864655003,0.701357356061,0.385783506828,0.544915058706,0.672165146471,0.250388333758,0.821031746032,0.941326530612,gmm-sph
26,10.0,0.375061487488,0.650428822464,0.422735183659,0.481132361143,0.632294162423,0.293578822021,0.745,0.938265306122,gmm-sph
27,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.683928571429,gmm-sph
28,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.827380952381,gmm-sph
29,4.0,1.0,1.0,0.0,0.825884024154,0.69654891726,0.209763539283,1.0,0.884821428571,gmm-sph
30,5.0,0.83947269752,0.817210530921,0.132003069839,0.96334631106,0.846211337832,0.132514709644,0.757857142857,0.95,gmm-sph
31,6.0,0.995281830574,0.989800629652,0.00196923076923,0.984883248928,0.930415362875,0.0625230769231,0.99880952381,0.944047619048,gmm-sph
32,7.0,0.775559396836,0.80101729825,0.165114716329,0.995280056904,0.990393173661,0.00191993856197,0.848469387755,0.998979591837,gmm-sph
33,8.0,0.924646363339,0.910888539538,0.0395182536696,0.77892153742,0.79776283101,0.115261573203,0.958482142857,0.985204081633,gmm-sph
34,9.0,0.509837041717,0.697420267966,0.352862077759,0.413643716833,0.616346262987,0.408040247606,0.80753968254,0.960714285714,gmm-sph
35,10.0,0.399429391969,0.660483939878,0.38105706696,0.383020931888,0.593906051529,0.457543281121,0.761785714286,0.934693877551,gmm-sph
36,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.685714285714,gmm-sph
37,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319794155486,1.0,0.858333333333,gmm-sph
38,4.0,1.0,1.0,0.0,0.825884024154,0.696548916242,0.209763539283,1.0,0.864285714286,gmm-sph
39,5.0,0.835480894211,0.813850181654,0.134049629061,0.847270859073,0.780506839405,0.129444870811,0.725,0.807857142857,gmm-sph
40,6.0,1.0,1.0,0.0,0.989600878208,0.940012001346,0.0605538461538,1.0,0.905952380952,gmm-sph
41,7.0,0.878026145844,0.872695322284,0.110876451954,0.878026145844,0.872695322377,0.110876451954,0.811224489796,0.811224489796,gmm-sph
42,8.0,0.942130744779,0.93173245741,0.0249341362439,0.888425177009,0.879304823498,0.0508091832894,0.973660714286,0.99693877551,gmm-sph
43,9.0,0.560285568965,0.724167296958,0.276818213433,0.779278516135,0.783207298833,0.102473744001,0.819047619048,0.994387755102,gmm-sph
44,10.0,0.391982533558,0.629337100202,0.429605202895,0.789658786691,0.784263108277,0.0957222680224,0.722142857143,0.994387755102,gmm-sph
45,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.796428571429,gmm-sph
46,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319794155486,1.0,0.894047619048,gmm-sph
47,4.0,1.0,1.0,0.0,0.825884024154,0.696548917021,0.209763539283,1.0,0.905357142857,gmm-sph
48,5.0,0.835480894211,0.813850181569,0.134049629061,0.968059149078,0.855797973971,0.130468150422,0.870714285714,0.974285714286,gmm-sph
49,6.0,1.0,1.0,0.0,0.989600878208,0.940012001465,0.0605538461538,1.0,0.950595238095,gmm-sph
50,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,gmm-sph
51,8.0,0.903442581705,0.902370615709,0.0418705306737,0.791327983866,0.818946831865,0.101618366579,0.950446428571,0.985204081633,gmm-sph
52,9.0,0.576418223362,0.745297779086,0.256879883152,0.670771196026,0.727076588274,0.163679781142,0.803968253968,0.971428571429,gmm-sph
53,10.0,0.340457342591,0.619414496263,0.488229367042,0.517151106188,0.64057750854,0.258312723276,0.703214285714,0.938775510204,gmm-sph
54,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.675,gmm-sph
55,3.0,1.0,1.0,0.0,0.665935794678,0.528137691361,0.319794155486,1.0,0.822619047619,gmm-sph
56,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209763539283,1.0,0.890178571429,gmm-sph
57,5.0,0.835480894211,0.813850181783,0.134049629061,0.847270859073,0.780506839579,0.129444870811,0.81,0.915,gmm-sph
58,6.0,1.0,1.0,0.0,0.989600878208,0.940012001393,0.0605538461538,1.0,0.982738095238,gmm-sph
59,7.0,0.783428807982,0.81113449761,0.161274839205,1.0,1.0,0.0,0.935714285714,1.0,gmm-sph
60,8.0,0.974583470558,0.967426345962,0.010820474219,0.795281682956,0.819516358932,0.0997365449755,0.994642857143,0.994387755102,gmm-sph
61,9.0,0.610909863084,0.79200813026,0.220712679387,0.670536395287,0.724704208228,0.163679781142,0.768253968254,0.977040816327,gmm-sph
62,10.0,0.437120677988,0.670743672398,0.355408995145,0.677001798865,0.71139645332,0.155262434735,0.687142857143,0.974489795918,gmm-sph
63,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.544642857143,gmm-sph
64,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319794155486,1.0,0.755952380952,gmm-sph
65,4.0,0.700493859308,0.763666845981,0.144927536232,0.82462465881,0.693660357913,0.210308379645,0.675,0.80625,gmm-sph
66,5.0,0.834209621324,0.810476944237,0.134561268867,0.846010218556,0.777615259925,0.129956510617,0.650714285714,0.825,gmm-sph
67,6.0,1.0,1.0,0.0,0.989600878208,0.940012001346,0.0605538461538,1.0,0.95,gmm-sph
68,7.0,0.881292734937,0.870017180029,0.110876451954,0.881292734937,0.870017180125,0.110876451954,0.872959183673,0.872959183673,gmm-sph
69,8.0,0.921555289407,0.91025000305,0.0357546104629,0.89169163088,0.876785821973,0.0508091832894,0.955357142857,0.997448979592,gmm-sph
70,9.0,0.515811844377,0.699452436182,0.326432198085,0.809733455556,0.798044976628,0.0885632810145,0.811111111111,0.983163265306,gmm-sph
71,10.0,0.478256520009,0.67400834593,0.305944856646,0.637385107221,0.689083872032,0.179994503985,0.766071428571,0.965306122449,gmm-sph
72,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.608928571429,gmm-sph
73,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.784523809524,gmm-sph
74,4.0,0.801153579881,0.763587885815,0.0937125422251,0.825884024154,0.696548917081,0.209763539283,0.863392857143,0.890178571429,gmm-sph
75,5.0,0.835480894211,0.813850181955,0.134049629061,0.968059149078,0.855797974085,0.130468150422,0.742857142857,0.952857142857,gmm-sph
76,6.0,1.0,1.0,0.0,0.989600878208,0.940012001109,0.0605538461538,1.0,0.954166666667,gmm-sph
77,7.0,0.900487578389,0.896914312176,0.0446385715657,0.851453359534,0.853293920685,0.124316021887,0.941836734694,0.845918367347,gmm-sph
78,8.0,0.902134494204,0.903590823942,0.0428114414753,0.860921366173,0.860132840181,0.0644523899134,0.954464285714,0.995408163265,gmm-sph
79,9.0,0.458714900196,0.686318805065,0.385319824728,0.735871007203,0.758704897562,0.125657848979,0.813888888889,0.980102040816,gmm-sph
80,10.0,0.409726005737,0.650914331615,0.383805074654,0.607690934854,0.673481928313,0.193734542457,0.726428571429,0.951020408163,gmm-sph
81,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.4875,gmm-sph
82,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.705952380952,gmm-sph
83,4.0,1.0,1.0,0.0,0.825884024154,0.69654891738,0.209763539283,1.0,0.811607142857,gmm-sph
84,5.0,0.835480894211,0.813850181998,0.134049629061,0.968059149078,0.855797974142,0.130468150422,0.735,0.927857142857,gmm-sph
85,6.0,0.999262263621,0.994098718665,0.00147692307692,0.988863093009,0.934459456959,0.0620307692308,0.997023809524,0.947619047619,gmm-sph
86,7.0,0.802105627834,0.82182337552,0.150715177114,1.0,1.0,0.0,0.835714285714,1.0,gmm-sph
87,8.0,0.533630980574,0.705833541,0.365543846443,0.422057454419,0.618461964583,0.445050809183,0.762053571429,0.739285714286,gmm-sph
88,9.0,0.490720839334,0.717650307875,0.354716806158,0.438998494908,0.639693994639,0.38392877843,0.814285714286,0.912244897959,gmm-sph
89,10.0,0.518972231205,0.705171551062,0.274800769442,0.505890363724,0.632170468121,0.2628927361,0.837857142857,0.972959183673,gmm-sph
90,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.725,gmm-sph
91,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319794155486,1.0,0.822619047619,gmm-sph
92,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209763539283,1.0,0.891071428571,gmm-sph
93,5.0,0.835480894211,0.81385018174,0.134049629061,0.968059149078,0.8557979738,0.130468150422,0.834285714286,0.958571428571,gmm-sph
94,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.0605538461538,1.0,0.972619047619,gmm-sph
95,7.0,0.787620067583,0.813482667599,0.158874916003,0.787620067583,0.813482667599,0.158874916003,0.855102040816,0.855102040816,gmm-sph
96,8.0,0.942782625949,0.94033903209,0.0239932254422,0.798018903715,0.822541083574,0.0978547233722,0.986160714286,0.983163265306,gmm-sph
97,9.0,0.654710366611,0.786165168825,0.172953423133,0.585902824231,0.688002197196,0.21746690469,0.886507936508,0.976020408163,gmm-sph
98,10.0,0.434593105836,0.696639087684,0.329760923331,0.4474468887,0.608976956473,0.307318860493,0.715357142857,0.975510204082,gmm-sph
99,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.657142857143,gmm-sph
100,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.828571428571,gmm-sph
101,4.0,0.820220957533,0.768918690314,0.140568813338,0.812105302782,0.673705792192,0.215756783263,0.583035714286,0.867857142857,gmm-sph
102,5.0,0.823440973493,0.797620392194,0.139166027117,0.956272467463,0.834934788803,0.135584548478,0.686428571429,0.963571428571,gmm-sph
103,6.0,0.988199246612,0.977803367636,0.00492307692308,0.977802221276,0.919127061427,0.0654769230769,0.999404761905,0.966666666667,gmm-sph
104,7.0,0.818407668548,0.821250349672,0.145915330709,0.818407668548,0.821250349233,0.145915330709,0.863265306122,0.863265306122,gmm-sph
105,8.0,0.521352643866,0.69443812827,0.409766654121,0.432560690245,0.621618392276,0.47139631163,0.737053571429,0.718367346939,gmm-sph
106,9.0,0.387774933478,0.697080058863,0.364917812348,0.436966997391,0.633681656306,0.431224352584,0.789285714286,0.898979591837,gmm-sph
107,10.0,0.397209050762,0.673752517479,0.391133095173,0.435861036491,0.631238847796,0.433269213154,0.732142857143,0.899489795918,gmm-sph
108,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.692857142857,gmm-sph
109,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.841666666667,gmm-sph
110,4.0,0.700493859308,0.763666845848,0.144927536232,0.82462465881,0.693660357973,0.210308379645,0.694642857143,0.869642857143,gmm-sph
111,5.0,0.834209621324,0.810476944849,0.134561268867,0.846010218556,0.777615260013,0.129956510617,0.737142857143,0.864285714286,gmm-sph
112,6.0,1.0,1.0,0.0,0.989600878208,0.940012001299,0.0605538461538,1.0,0.950595238095,gmm-sph
113,7.0,0.887453134961,0.87704260253,0.10703657483,0.887453134961,0.877042602621,0.10703657483,0.830612244898,0.830612244898,gmm-sph
114,8.0,0.943225225119,0.931339201505,0.0254045916447,0.898832862784,0.884228475526,0.046575084682,0.988392857143,0.992857142857,gmm-sph
115,9.0,0.474237398603,0.720359199484,0.293974451116,0.511929755425,0.671637689056,0.307421232003,0.85,0.922448979592,gmm-sph
116,10.0,0.367484525546,0.663064638925,0.411743152881,0.436102847477,0.625045099489,0.428231199047,0.685,0.892857142857,gmm-sph
117,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.53079334066,1.0,0.558928571429,gmm-sph
118,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.867857142857,gmm-sph
119,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209763539283,1.0,0.882142857143,gmm-sph
120,5.0,0.835480894211,0.813850181955,0.134049629061,0.968059149078,0.855797974085,0.130468150422,0.702857142857,0.979285714286,gmm-sph
121,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.0605538461538,1.0,0.921428571429,gmm-sph
122,7.0,0.831260138116,0.839785166056,0.134875683978,0.831260138116,0.839785165829,0.134875683978,0.80306122449,0.80306122449,gmm-sph
123,8.0,0.965535224125,0.9553140522,0.0145841174257,0.841659081983,0.847805215213,0.0743319533308,0.991071428571,0.991836734694,gmm-sph
124,9.0,0.589727199624,0.741798410712,0.236014188672,0.736437153256,0.761482663503,0.126121531078,0.842063492063,0.973979591837,gmm-sph
125,10.0,0.445395238606,0.694579250515,0.324722909224,0.466089528538,0.618767638101,0.296326829715,0.743571428571,0.966836734694,gmm-sph
126,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.630357142857,gmm-sph
127,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.802380952381,gmm-sph
128,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209763539283,1.0,0.865178571429,gmm-sph
129,5.0,0.835480894211,0.813850181311,0.134049629061,0.847270859073,0.780506839839,0.129444870811,0.76,0.828571428571,gmm-sph
130,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605538461538,1.0,0.913095238095,gmm-sph
131,7.0,0.740941392267,0.788796946241,0.186714025151,1.0,1.0,0.0,0.77806122449,1.0,gmm-sph
132,8.0,0.871720671995,0.881107778629,0.0564546480994,0.840570394483,0.845546022164,0.0752728641325,0.964285714286,0.989285714286,gmm-sph
133,9.0,0.422694808968,0.706696514372,0.371873043841,0.494868397634,0.656272748575,0.296756543714,0.881746031746,0.965306122449,gmm-sph
134,10.0,0.387286638939,0.669609349433,0.360905010534,0.365750728694,0.583833694449,0.414949161858,0.805714285714,0.949489795918,gmm-sph
135,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.685714285714,gmm-sph
136,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.814285714286,gmm-sph
137,4.0,1.0,1.0,0.0,0.825884024154,0.696548916542,0.209763539283,1.0,0.861607142857,gmm-sph
138,5.0,0.835480894211,0.813850181869,0.134049629061,0.847270859073,0.780506840272,0.129444870811,0.76,0.87,gmm-sph
139,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.0605538461538,1.0,0.947023809524,gmm-sph
140,7.0,0.793540696989,0.816848658268,0.155515023519,1.0,1.0,0.0,0.837244897959,1.0,gmm-sph
141,8.0,0.905041845882,0.90108193327,0.0446932630787,0.787705795498,0.808680223908,0.106793375988,0.957142857143,0.982142857143,gmm-sph
142,9.0,0.687062790903,0.774937166127,0.168780284237,0.714733550855,0.745103417901,0.142350404563,0.805555555556,0.982653061224,gmm-sph
143,10.0,0.494938131756,0.667775297114,0.293120820738,0.683847944523,0.714442491826,0.1561784373,0.708571428571,0.975510204082,gmm-sph
144,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.664285714286,gmm-sph
145,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.816666666667,gmm-sph
146,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209763539283,1.0,0.847321428571,gmm-sph
147,5.0,0.835480894211,0.813850181998,0.134049629061,0.847270859073,0.780506839665,0.129444870811,0.812857142857,0.848571428571,gmm-sph
148,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605538461538,1.0,0.939285714286,gmm-sph
149,7.0,0.83853320213,0.844540721744,0.131035806854,0.83853320213,0.844540721688,0.131035806854,0.837244897959,0.837244897959,gmm-sph
150,8.0,0.931417507876,0.927500469416,0.0296386902522,0.848932161486,0.85236458024,0.0705683101242,0.971428571429,0.991836734694,gmm-sph
151,9.0,0.51928137036,0.706406959284,0.380683003733,0.852550274073,0.834840467148,0.066306540236,0.853968253968,0.995408163265,gmm-sph
152,10.0,0.428533851974,0.64895750871,0.358615004122,0.816719638508,0.795332052661,0.0819822295502,0.707142857143,0.986734693878,gmm-sph
153,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.610714285714,gmm-sph
154,3.0,0.964099182177,0.847680149889,0.0808674875942,0.676331575437,0.550750286949,0.318568890523,0.845238095238,0.641666666667,gmm-sph
155,4.0,1.0,1.0,0.0,0.825884024154,0.696548917021,0.209763539283,1.0,0.9,gmm-sph
156,5.0,0.835480894211,0.813850181783,0.134049629061,0.968059149078,0.855797974199,0.130468150422,0.79,0.955,gmm-sph
157,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605538461538,1.0,0.933928571429,gmm-sph
158,7.0,0.785101534061,0.812068263562,0.160314869924,0.785101534061,0.812068263369,0.160314869924,0.845408163265,0.845408163265,gmm-sph
159,8.0,0.914885561018,0.913969845946,0.0376364320662,0.795692246676,0.816677964471,0.100677455777,0.963392857143,0.994387755102,gmm-sph
160,9.0,0.443163980902,0.716016279285,0.296756543714,0.453810575987,0.642183061713,0.364917812348,0.846428571429,0.957142857143,gmm-sph
161,10.0,0.332825943887,0.636497624576,0.460291288816,0.40977526083,0.593498242639,0.345790968215,0.748571428571,0.962244897959,gmm-sph
162,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.539285714286,gmm-sph
163,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319794155486,1.0,0.761904761905,gmm-sph
164,4.0,1.0,1.0,0.0,0.825884024154,0.696548917021,0.209763539283,1.0,0.859821428571,gmm-sph
165,5.0,0.835480894211,0.813850181783,0.134049629061,0.968059149078,0.855797973686,0.130468150422,0.676428571429,0.964285714286,gmm-sph
166,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605538461538,1.0,0.954166666667,gmm-sph
167,7.0,0.868423925362,0.865447921958,0.115676298358,0.868423925362,0.865447922007,0.115676298358,0.866836734694,0.866836734694,gmm-sph
168,8.0,0.942700474684,0.930006646221,0.0254045916447,0.878497742065,0.869305062392,0.0564546480994,0.984821428571,0.997448979592,gmm-sph
169,9.0,0.435776364315,0.730632300567,0.379755639534,0.524412301567,0.67002695392,0.28006398813,0.888492063492,0.964285714286,gmm-sph
170,10.0,0.370670562822,0.652825586501,0.425025190071,0.615383004324,0.688791105446,0.195566547586,0.733571428571,0.973979591837,gmm-sph
171,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.589285714286,gmm-sph
172,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.836904761905,gmm-sph
173,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209763539283,1.0,0.93125,gmm-sph
174,5.0,0.835480894211,0.81385018144,0.134049629061,0.968059149078,0.855797973971,0.130468150422,0.755,0.97,gmm-sph
175,6.0,1.0,1.0,0.0,0.989600878208,0.940012001275,0.0605538461538,1.0,0.941071428571,gmm-sph
176,7.0,0.798664573854,0.819809402343,0.152635115676,0.798664573854,0.819809402654,0.152635115676,0.848979591837,0.848979591837,gmm-sph
177,8.0,0.948407343092,0.945821733882,0.0216409484381,0.809063439649,0.828625296572,0.0917388031615,0.986607142857,0.980102040816,gmm-sph
178,9.0,0.584527636014,0.75627884467,0.239259963369,0.531920313244,0.668778068847,0.261053022048,0.785317460317,0.976530612245,gmm-sph
179,10.0,0.427981358153,0.684482831625,0.407621141339,0.399403793021,0.604465996917,0.398003114409,0.706785714286,0.950510204082,gmm-sph
180,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.694642857143,gmm-tied
181,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.842857142857,gmm-tied
182,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209860728789,1.0,0.891964285714,gmm-tied
183,5.0,0.835480894211,0.813850181783,0.134149151327,0.847270859073,0.780506839405,0.129540974373,0.79,0.882857142857,gmm-tied
184,6.0,1.0,1.0,0.0,0.989600878208,0.940012001299,0.060604567515,1.0,0.935119047619,gmm-tied
185,7.0,0.552915733018,0.712362545728,0.350994965236,0.552915733018,0.712362545901,0.350994965236,0.699489795918,0.699489795918,gmm-tied
186,8.0,0.417615835964,0.730006911819,0.361346709583,0.598384943931,0.736513211014,0.243403895402,0.863392857143,0.943367346939,gmm-tied
187,9.0,0.339445048723,0.628140617709,0.432830293491,0.380204643738,0.615298922916,0.445329136191,0.788492063492,0.92806122449,gmm-tied
188,10.0,0.340333595727,0.58784510736,0.431131147166,0.579298603662,0.681644844115,0.226549806632,0.722857142857,0.964285714286,gmm-tied
189,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.776785714286,gmm-tied
190,3.0,1.0,1.0,0.0,0.665935794678,0.528137691361,0.32,1.0,0.889285714286,gmm-tied
191,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209860728789,1.0,0.902678571429,gmm-tied
192,5.0,0.834486729383,0.813021106324,0.134661170989,0.847270859073,0.780506839579,0.129540974373,0.827857142857,0.881428571429,gmm-tied
193,6.0,1.0,1.0,0.0,0.988418862305,0.938017543989,0.0610972875761,1.0,0.946428571429,gmm-tied
194,7.0,0.519886335362,0.701780615268,0.4195636538,0.518927084883,0.699637909998,0.420043155119,0.75,0.751020408163,gmm-tied
195,8.0,0.418456772666,0.713400656383,0.384841294082,0.527045525484,0.711591895218,0.362286492963,0.834821428571,0.959183673469,gmm-tied
196,9.0,0.343148207684,0.648719903243,0.454587538191,0.43219442048,0.637576063082,0.432367373391,0.761507936508,0.933163265306,gmm-tied
197,10.0,0.292563640896,0.588097534547,0.461795464427,0.360605481779,0.587690686457,0.480102519508,0.763214285714,0.87806122449,gmm-tied
198,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.65,gmm-tied
199,3.0,1.0,1.0,0.0,0.665935794678,0.528137691361,0.32,1.0,0.775,gmm-tied
200,4.0,0.998702231071,0.995867951168,0.00054509280205,0.824780827024,0.694565758775,0.210405821591,0.998214285714,0.865178571429,gmm-tied
201,5.0,0.99645480989,0.99100644117,0.00153605898467,0.965691402763,0.851795575955,0.13158905302,0.998571428571,0.927857142857,gmm-tied
202,6.0,0.997629173451,0.994411254646,0.000985440122195,0.987229102611,0.936456039751,0.0615900076372,0.998214285714,0.956547619048,gmm-tied
203,7.0,0.529289011764,0.70250985213,0.39175257732,0.997628131837,0.994735385899,0.000959002637257,0.791836734694,0.998469387755,gmm-tied
204,8.0,0.457633247026,0.753744788458,0.2762963137,0.564331233744,0.72220953064,0.283344689049,0.928571428571,0.945408163265,gmm-tied
205,9.0,0.355096625338,0.646825344251,0.367095639293,0.371271166304,0.61108391911,0.470326821591,0.843650793651,0.928571428571,gmm-tied
206,10.0,0.295878436085,0.579537625076,0.496578869082,0.284473073682,0.552824964142,0.568434060276,0.746428571429,0.863775510204,gmm-tied
207,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.683928571429,gmm-tied
208,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.827380952381,gmm-tied
209,4.0,0.699595929496,0.762736469612,0.145539778147,0.818257484792,0.690310780102,0.213676378403,0.683035714286,0.869642857143,gmm-tied
210,5.0,0.835480894211,0.813850181697,0.134149151327,0.968059149078,0.855797973686,0.130565013697,0.765714285714,0.951428571429,gmm-tied
211,6.0,1.0,1.0,0.0,0.989600878208,0.940012001156,0.060604567515,1.0,0.945238095238,gmm-tied
212,7.0,0.801243479878,0.821316815982,0.151042915368,1.0,1.0,0.0,0.769897959184,1.0,gmm-tied
213,8.0,0.58572571604,0.745241969114,0.229307144703,0.845285623999,0.850064745694,0.0723633202547,0.869642857143,0.972959183673,gmm-tied
214,9.0,0.340360894979,0.659224542715,0.458753819091,0.460829999015,0.654406866229,0.405055087492,0.840873015873,0.951530612245,gmm-tied
215,10.0,0.377594745178,0.616438074013,0.397720771642,0.365768911715,0.585156963526,0.414197121216,0.737142857143,0.947959183673,gmm-tied
216,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.530426293524,1.0,0.685714285714,gmm-tied
217,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.858333333333,gmm-tied
